employee_id,name,department,manager,job_level,hire_date,hire_date,termination_date,termination_reason,salary,active_flag,terminated_flag,invalid_hire_date_flag,invalid_termination_date_flag
1102,Johnson,Hr,Alice,Analyst,2020/07/01,2020-07-01,,,56592.0,1,0,0,
1435,Miller,Finance,Bob,Manager,invalid_date,,,Unknown,67907.0,1,0,1,1.0
1348,Williams,It,David,Manager,2021-01-10,,,Termination,94151.0,1,0,1,1.0
1270,Johnson,Finance,Bob,Unknown,2021-01-10,,2021-12-01,Layoff,45313.0,0,1,1,0.0
1106,Johnson,Finance,Bob,Unknown,2020/07/01,2020-07-01,,Layoff,97175.0,1,0,0,1.0
1071,Johnson,Finance,Bob,Senior Analyst,2020/07/01,2020-07-01,,,83271.0,1,0,0,
1188,Smith,Unknown,,Manager,03/15/2022,,,Unknown,74023.0,1,0,1,1.0
1020,Smith,Unknown,,Analyst,invalid_date,,,Layoff,59296.0,1,0,1,1.0
1121,Williams,Operations,Charlie,Analyst,2020/07/01,2020-07-01,,,45607.0,1,0,0,
1466,Garcia,Finance,Bob,Analyst,03/15/2022,,,,95751.0,1,0,1,
1214,Miller,It,David,Manager,invalid_date,,,,93064.0,1,0,1,
1330,Jones,Hr,Alice,Manager,2020/07/01,2020-07-01,,Resignation,48906.0,1,0,0,1.0
1458,Johnson,Unknown,,Unknown,2021-01-10,,,,61711.0,1,0,1,
1087,Miller,It,David,Manager,invalid_date,,,,76497.0,1,0,1,
1372,Johnson,Sales,Eve,Manager,03/15/2022,,,,65507.0,1,0,1,
1099,Williams,Unknown,,Manager,03/15/2022,,,Resignation,41220.0,1,0,1,1.0
1359,Johnson,Unknown,,Analyst,03/15/2022,,,Resignation,60133.0,1,0,1,1.0
1151,Smith,Operations,Charlie,Unknown,2021-01-10,,,Layoff,99266.0,1,0,1,1.0
1130,Jones,Hr,Alice,Senior Analyst,invalid_date,,,Termination,61150.0,1,0,1,1.0
1149,Brown,Hr,Alice,Analyst,invalid_date,,2021-12-01,Termination,67548.0,0,1,1,0.0
1308,Johnson,Sales,Eve,Manager,2021-01-10,,,Unknown,52822.0,1,0,1,1.0
1257,Miller,Sales,Eve,Analyst,invalid_date,,,,78816.0,1,0,1,
1343,Smith,Unknown,,Manager,2021-01-10,,,,71727.0,1,0,1,
1491,Brown,Finance,Bob,Manager,2021-01-10,,,,58870.0,1,0,1,
1413,Jones,Operations,Charlie,Analyst,2021-01-10,,,Resignation,50430.0,1,0,1,1.0
1293,Brown,Operations,Charlie,Unknown,03/15/2022,,,Resignation,91068.0,1,0,1,1.0
1385,Smith,Unknown,,Manager,invalid_date,,,Layoff,45917.0,1,0,1,1.0
1191,Garcia,It,David,Unknown,2021-01-10,,,,77557.0,1,0,1,
1443,Garcia,Finance,Bob,Senior Analyst,invalid_date,,,Termination,37692.0,1,0,1,1.0
1276,Brown,Unknown,,Manager,03/15/2022,,,Layoff,80608.0,1,0,1,1.0
1160,Williams,Finance,Bob,Unknown,2021-01-10,,2021-12-01,Layoff,84554.0,0,1,1,0.0
1459,Miller,Finance,Bob,Unknown,2020/07/01,2020-07-01,2021-12-01,Resignation,86422.0,0,1,0,0.0
1313,Miller,Finance,Bob,Senior Analyst,03/15/2022,,,,67582.0,1,0,1,
1021,Brown,Unknown,,Unknown,2020/07/01,2020-07-01,,,93760.0,1,0,0,
1252,Johnson,Operations,Charlie,Unknown,invalid_date,,,Layoff,104617.0,1,0,1,1.0
1235,Johnson,Operations,Charlie,Senior Analyst,invalid_date,,,,65176.0,1,0,1,
1344,Miller,Finance,Bob,Manager,03/15/2022,,,Termination,63235.0,1,0,1,1.0
1048,Miller,It,David,Unknown,invalid_date,,2021-12-01,Resignation,72238.0,0,1,1,0.0
1474,Garcia,Hr,Alice,Unknown,2020/07/01,2020-07-01,,Layoff,62835.0,1,0,0,1.0
1058,Williams,Unknown,,Unknown,2021-01-10,,,,60642.0,1,0,1,
1169,Smith,Hr,Alice,Analyst,2021-01-10,,2021-12-01,Layoff,61949.0,0,1,1,0.0
1475,Johnson,It,David,Senior Analyst,2021-01-10,,,Unknown,95736.0,1,0,1,1.0
1187,Miller,Unknown,,Analyst,03/15/2022,,2021-12-01,Termination,81578.0,0,1,1,0.0
1463,Garcia,Finance,Bob,Senior Analyst,invalid_date,,,,62786.0,1,0,1,
1189,Garcia,Hr,Alice,Manager,invalid_date,,2021-12-01,Unknown,46833.0,0,1,1,0.0
1445,Johnson,Sales,Eve,Unknown,invalid_date,,,,77551.0,1,0,1,
1174,Johnson,Sales,Eve,Senior Analyst,invalid_date,,,Resignation,38177.0,1,0,1,1.0
1050,Smith,Finance,Bob,Senior Analyst,2020/07/01,2020-07-01,,,54017.0,1,0,0,
1363,Brown,Hr,Alice,Manager,2020/07/01,2020-07-01,,,71377.0,1,0,0,
1054,Johnson,Finance,Bob,Analyst,invalid_date,,,,70958.0,1,0,1,
1243,Garcia,Hr,Alice,Manager,2021-01-10,,,,71809.0,1,0,1,
1319,Miller,It,David,Analyst,2021-01-10,,,,64084.0,1,0,1,
1484,Williams,Sales,Eve,Unknown,2021-01-10,,2021-12-01,Layoff,59188.0,0,1,1,0.0
1306,Brown,Finance,Bob,Analyst,2021-01-10,,,Layoff,77258.0,1,0,1,1.0
1134,Jones,Unknown,,Manager,2021-01-10,,,Termination,82078.0,1,0,1,1.0
1328,Jones,Finance,Bob,Analyst,invalid_date,,,Layoff,69226.0,1,0,1,1.0
1166,Brown,Sales,Eve,Unknown,2020/07/01,2020-07-01,,,72949.0,1,0,0,
1273,Brown,Unknown,,Senior Analyst,2020/07/01,2020-07-01,,,72757.0,1,0,0,
1387,Brown,Operations,Charlie,Senior Analyst,03/15/2022,,,Unknown,72502.0,1,0,1,1.0
1088,Jones,Operations,Charlie,Analyst,invalid_date,,,Unknown,63969.0,1,0,1,1.0
1315,Miller,Operations,Charlie,Manager,2020/07/01,2020-07-01,2021-12-01,Resignation,74185.0,0,1,0,0.0
1013,Brown,Operations,Charlie,Analyst,2021-01-10,,,,79270.0,1,0,1,
1241,Garcia,Hr,Alice,Unknown,2020/07/01,2020-07-01,2021-12-01,Unknown,72116.0,0,1,0,0.0
1264,Jones,Operations,Charlie,Manager,2021-01-10,,,Unknown,77589.0,1,0,1,1.0
1345,Brown,Unknown,,Senior Analyst,03/15/2022,,,Layoff,84855.0,1,0,1,1.0
1052,Garcia,It,David,Manager,2021-01-10,,,,42236.0,1,0,1,
1339,Williams,Hr,Alice,Manager,2020/07/01,2020-07-01,,,75136.0,1,0,0,
1091,Miller,Operations,Charlie,Manager,2020/07/01,2020-07-01,,Resignation,53326.0,1,0,0,1.0
1366,Brown,Operations,Charlie,Manager,03/15/2022,,,Layoff,82037.0,1,0,1,1.0
1454,Johnson,Sales,Eve,Unknown,invalid_date,,,,66071.0,1,0,1,
1427,Brown,Finance,Bob,Analyst,2020/07/01,2020-07-01,,,62385.0,1,0,0,
1263,Johnson,Sales,Eve,Analyst,2021-01-10,,,Unknown,74536.0,1,0,1,1.0
1430,Garcia,Finance,Bob,Senior Analyst,03/15/2022,,,,58220.0,1,0,1,
1034,Williams,Operations,Charlie,Unknown,2020/07/01,2020-07-01,2021-12-01,Unknown,83522.0,0,1,0,0.0
1205,Smith,Operations,Charlie,Senior Analyst,2020/07/01,2020-07-01,2021-12-01,Resignation,67917.0,0,1,0,0.0
1080,Miller,Sales,Eve,Analyst,03/15/2022,,,Termination,64537.0,1,0,1,1.0
1419,Williams,Sales,Eve,Senior Analyst,invalid_date,,,Unknown,81293.0,1,0,1,1.0
1049,Brown,Finance,Bob,Analyst,03/15/2022,,,,65207.0,1,0,1,
1001,Johnson,Sales,Eve,Unknown,2021-01-10,,2021-12-01,Termination,49978.0,0,1,1,0.0
1389,Jones,Unknown,,Senior Analyst,invalid_date,,,Unknown,86639.0,1,0,1,1.0
1053,Johnson,Sales,Eve,Senior Analyst,2020/07/01,2020-07-01,,Layoff,48069.0,1,0,0,1.0
1105,Jones,Unknown,,Unknown,03/15/2022,,,,87574.0,1,0,1,
1259,Garcia,Hr,Alice,Unknown,invalid_date,,,Termination,100425.0,1,0,1,1.0
1309,Miller,Sales,Eve,Analyst,2021-01-10,,,,83123.0,1,0,1,
1476,Miller,Hr,Alice,Senior Analyst,03/15/2022,,,,37645.0,1,0,1,
1190,Smith,It,David,Senior Analyst,2020/07/01,2020-07-01,,,85953.0,1,0,0,
1401,Brown,Finance,Bob,Unknown,2021-01-10,,,,103692.0,1,0,1,
1217,Jones,Unknown,,Manager,2021-01-10,,,Unknown,65455.0,1,0,1,1.0
1043,Smith,Finance,Bob,Senior Analyst,2021-01-10,,2021-12-01,Resignation,69479.0,0,1,1,0.0
1161,Johnson,Hr,Alice,Manager,invalid_date,,,Resignation,52173.0,1,0,1,1.0
1201,Johnson,Unknown,,Unknown,2020/07/01,2020-07-01,,,74681.0,1,0,0,
1483,Miller,Sales,Eve,Analyst,invalid_date,,,,80466.0,1,0,1,
1269,Johnson,Operations,Charlie,Senior Analyst,invalid_date,,,,117130.0,1,0,1,
1350,Garcia,Hr,Alice,Manager,invalid_date,,,,70495.0,1,0,1,
1303,Garcia,Finance,Bob,Analyst,2021-01-10,,,Termination,45540.0,1,0,1,1.0
1455,Jones,Hr,Alice,Analyst,invalid_date,,,Termination,33753.0,1,0,1,1.0
1461,Jones,Unknown,,Unknown,03/15/2022,,,,62003.0,1,0,1,
1251,Jones,Operations,Charlie,Analyst,03/15/2022,,,Termination,74877.0,1,0,1,1.0
1295,Miller,Hr,Alice,Manager,03/15/2022,,,Resignation,97312.0,1,0,1,1.0
1212,Jones,Finance,Bob,Analyst,2021-01-10,,,,65941.0,1,0,1,
1207,Garcia,It,David,Senior Analyst,invalid_date,,,,88927.0,1,0,1,
1236,Jones,Hr,Alice,Senior Analyst,03/15/2022,,,,71940.0,1,0,1,
1337,Miller,Hr,Alice,Manager,2020/07/01,2020-07-01,,Unknown,75701.0,1,0,0,1.0
1279,Johnson,It,David,Senior Analyst,2020/07/01,2020-07-01,2021-12-01,Termination,49037.0,0,1,0,0.0
1409,Williams,Unknown,,Senior Analyst,03/15/2022,,2021-12-01,Layoff,68571.0,0,1,1,0.0
1216,Jones,Unknown,,Analyst,2021-01-10,,,,75856.0,1,0,1,
1379,Jones,Unknown,,Manager,invalid_date,,,,74172.0,1,0,1,
1492,Garcia,Finance,Bob,Analyst,invalid_date,,,Unknown,70867.0,1,0,1,1.0
1040,Brown,Sales,Eve,Manager,invalid_date,,,,81545.0,1,0,1,
1156,Jones,Finance,Bob,Senior Analyst,invalid_date,,,Unknown,57566.0,1,0,1,1.0
1014,Miller,Unknown,,Senior Analyst,03/15/2022,,,,72452.0,1,0,1,
1300,Smith,Operations,Charlie,Unknown,invalid_date,,,,59247.0,1,0,1,
1064,Garcia,Operations,Charlie,Analyst,2020/07/01,2020-07-01,,,93380.0,1,0,0,
1326,Garcia,Unknown,,Unknown,2021-01-10,,,,70947.0,1,0,1,
1008,Brown,Operations,Charlie,Analyst,invalid_date,,,Layoff,74940.0,1,0,1,1.0
1128,Brown,Sales,Eve,Senior Analyst,2021-01-10,,,Unknown,61281.0,1,0,1,1.0
1135,Johnson,Finance,Bob,Analyst,03/15/2022,,,,61498.0,1,0,1,
1471,Jones,Unknown,,Analyst,2021-01-10,,,Unknown,77925.0,1,0,1,1.0
1062,Miller,Operations,Charlie,Senior Analyst,03/15/2022,,,,67842.0,1,0,1,
1138,Brown,Operations,Charlie,Senior Analyst,03/15/2022,,,,81943.0,1,0,1,
1498,Smith,Hr,Alice,Unknown,invalid_date,,,,77155.0,1,0,1,
1391,Garcia,It,David,Analyst,03/15/2022,,,Resignation,73712.0,1,0,1,1.0
1162,Jones,Finance,Bob,Senior Analyst,03/15/2022,,2021-12-01,Resignation,103757.0,0,1,1,0.0
1418,Miller,Hr,Alice,Senior Analyst,03/15/2022,,,,89879.0,1,0,1,
1288,Johnson,Hr,Alice,Analyst,invalid_date,,,,76330.0,1,0,1,
1378,Johnson,Unknown,,Manager,2020/07/01,2020-07-01,,,54109.0,1,0,0,
1260,Garcia,Finance,Bob,Analyst,2021-01-10,,,Resignation,77163.0,1,0,1,1.0
1489,Jones,Unknown,,Manager,invalid_date,,,,81096.0,1,0,1,
1230,Brown,It,David,Senior Analyst,invalid_date,,,,66194.0,1,0,1,
1027,Brown,Hr,Alice,Unknown,2020/07/01,2020-07-01,2021-12-01,Resignation,92645.0,0,1,0,0.0
1200,Johnson,It,David,Unknown,2021-01-10,,,Resignation,54126.0,1,0,1,1.0
1327,Johnson,Hr,Alice,Analyst,invalid_date,,,,80390.0,1,0,1,
1267,Williams,It,David,Analyst,2020/07/01,2020-07-01,,Resignation,76863.0,1,0,0,1.0
1417,Johnson,Finance,Bob,Analyst,2021-01-10,,,,85433.0,1,0,1,
1032,Smith,Operations,Charlie,Manager,2020/07/01,2020-07-01,,Unknown,78547.0,1,0,0,1.0
1047,Jones,Hr,Alice,Senior Analyst,2021-01-10,,,,61484.0,1,0,1,
1406,Jones,Sales,Eve,Analyst,03/15/2022,,,Resignation,76483.0,1,0,1,1.0
1061,Brown,Finance,Bob,Analyst,2020/07/01,2020-07-01,2021-12-01,Termination,52868.0,0,1,0,0.0
1215,Miller,It,David,Senior Analyst,2020/07/01,2020-07-01,,,66245.0,1,0,0,
1292,Johnson,Unknown,,Analyst,invalid_date,,,Unknown,77542.0,1,0,1,1.0
1098,Smith,Finance,Bob,Unknown,2020/07/01,2020-07-01,,Unknown,64592.0,1,0,0,1.0
1171,Brown,Hr,Alice,Senior Analyst,2020/07/01,2020-07-01,,Termination,107021.0,1,0,0,1.0
1213,Brown,Operations,Charlie,Senior Analyst,2020/07/01,2020-07-01,,Layoff,61788.0,1,0,0,1.0
1448,Williams,Sales,Eve,Unknown,03/15/2022,,,,60355.0,1,0,1,
1226,Brown,Unknown,,Senior Analyst,03/15/2022,,2021-12-01,Resignation,50104.0,0,1,1,0.0
1100,Smith,It,David,Manager,2021-01-10,,,,81291.0,1,0,1,
